"path","lines","classes[0].name"
"CoreSites/GraphicStock/Modules/Home/Controllers/GraphicHomeController.php",41,"GraphicHomeController"
"CoreSites/GraphicStock/Modules/Home/ViewModels/GraphicHomeViewModel.php",3,"GraphicHomeViewModel"
"CoreSites/GraphicStock/Modules/Home/Views/GraphicHomeView.php",3,
"CoreSites/GraphicStock/Modules/Member/ViewModels/GraphicActivateSubMemberViewModel.php",7,"GraphicActivateSubMemberViewModel"
"CoreSites/GraphicStock/Modules/Member/Routes/GraphicMemberRouteCollection.php",127,"GraphicMemberRouteCollection"
"CoreSites/GraphicStock/Modules/Member/Routes/GraphicMemberDashboardApiRouteCollection_v1.php",38,"GraphicMemberDashboardApiRouteCollection_v1"
"CoreSites/GraphicStock/Modules/Member/ViewModels/GraphicMemberBinsViewModel.php",3,"GraphicMemberBinsViewModel"
"CoreSites/GraphicStock/Modules/Member/Routes/GraphicMemberApiRouteCollection_v1.php",39,"GraphicMemberApiRouteCollection_v1"
"CoreSites/GraphicStock/Modules/Member/Routes/GraphicMemberBinApiRouteCollection_v1.php",4,"GraphicMemberBinApiRouteCollection_v1"
"CoreSites/GraphicStock/Modules/Member/ViewModels/GraphicMemberCancelSuccessViewModel.php",7,"GraphicMemberCancelSuccessViewModel"
"CoreSites/GraphicStock/Modules/Member/ViewModels/GraphicMemberCancelViewModel.php",69,"GraphicMemberCancelViewModel"
"CoreSites/GraphicStock/Modules/Member/ViewModels/GraphicMemberConfirmationViewModel.php",88,"GraphicMemberConfirmationViewModel"
"CoreSites/GraphicStock/Modules/Member/ViewModels/GraphicMemberManageAccountViewModel.php",94,"GraphicMemberManageAccountViewModel"
"CoreSites/GraphicStock/Modules/Member/ViewModels/GraphicMemberManageSubMembersViewModel.php",12,"GraphicMemberManageSubMembersViewModel"
"CoreSites/GraphicStock/Modules/Member/ViewModels/GraphicMemberMobileConfirmationViewModel.php",17,"GraphicMemberMobileConfirmationViewModel"
"CoreSites/GraphicStock/Modules/Member/ViewModels/GraphicPremiumFreeTrialPopupWidgetSuccessViewModel.php",31,"GraphicPremiumFreeTrialPopupWidgetSuccessViewModel"
"CoreSites/GraphicStock/Modules/Member/Views/GraphicActivateSubMemberView.php",15,
"CoreSites/GraphicStock/Modules/Member/Views/GraphicMemberCancelView.php",24,
"CoreSites/GraphicStock/Modules/Member/Views/GraphicMemberConfirmationView.php",21,
"CoreSites/GraphicStock/Modules/Member/Views/GraphicMemberMobileConfirmationView.php",12,
"CoreSites/GraphicStock/Modules/Member/Views/GraphicMemberManageSubMembersView.php",55,
"CoreSites/GraphicStock/Modules/Member/Views/GraphicMemberManageAccountView.php",160,
"CoreSites/GraphicStock/Modules/Member/Views/GraphicMemberUpdateExpiringCardView.php",7,
"CoreSites/GraphicStock/Modules/Member/Controllers/GraphicMemberAgreementController.php",4,"GraphicMemberAgreementController"
"CoreSites/GraphicStock/Modules/Member/Views/GraphicPremiumFreeTrialPopupWidgetView.php",41,
"CoreSites/GraphicStock/Modules/Member/Views/GraphicPremiumFreeTrialPopupWidgetSuccessView.php",28,
"CoreSites/GraphicStock/Modules/Member/Controllers/GraphicMemberApiController_v1.php",144,"GraphicMemberApiController_v1"
"CoreSites/GraphicStock/Modules/Member/Controllers/GraphicMemberBillingController.php",51,"GraphicMemberBillingController"
"CoreSites/GraphicStock/Modules/Member/Controllers/GraphicMemberBinController.php",83,"GraphicMemberBinController"
"CoreSites/GraphicStock/Modules/Member/Controllers/GraphicMemberCancelController.php",48,"GraphicMemberCancelController"
"CoreSites/GraphicStock/Modules/Member/Controllers/GraphicMemberConfirmationController.php",66,"GraphicMemberConfirmationController"
"CoreSites/GraphicStock/Modules/Member/Controllers/GraphicMemberDashboardApiController_v1.php",75,"GraphicMemberDashboardApiController_v1"
"CoreSites/GraphicStock/Modules/Member/Controllers/GraphicMemberLogoutController.php",17,"GraphicMemberLogoutController"
"CoreSites/GraphicStock/Modules/Member/Controllers/GraphicMemberManageSubMembersController.php",48,"GraphicMemberManageSubMembersController"
"CoreSites/GraphicStock/Modules/Member/Controllers/GraphicMemberInvoiceController.php",29,"GraphicMemberInvoiceController"
"CoreSites/GraphicStock/Modules/Pages/Controllers/GraphicPromoPagesController.php",25,"GraphicPromoPagesController"
"CoreSites/GraphicStock/Modules/Member/Controllers/GraphicMemberUpdateExpiringCardController.php",28,"GraphicMemberUpdateExpiringCardController"
"CoreSites/GraphicStock/Modules/Member/Controllers/GraphicMemberProfileController.php",24,"GraphicMemberProfileController"
"CoreSites/GraphicStock/Modules/Messaging/Controllers/GraphicMessagingApiController.php",57,"GraphicMessagingApiController"
"CoreSites/GraphicStock/Modules/Pages/Controllers/GraphicRedirectController.php",8,"GraphicRedirectController"
"CoreSites/GraphicStock/Modules/Pages/Controllers/GraphicRobotsController.php",8,"GraphicRobotsController"
"CoreSites/GraphicStock/Modules/Pages/Controllers/GraphicStaticPageController.php",15,"GraphicStaticPageController"
"CoreSites/GraphicStock/Modules/Pages/Routes/GraphicRobotsRouteCollection.php",12,"GraphicRobotsRouteCollection"
"CoreSites/GraphicStock/Modules/Pages/Routes/GraphicStaticPageRouteCollection.php",34,"GraphicStaticPageRouteCollection"
"CoreSites/GraphicStock/Modules/Pages/ViewModels/GraphicLearnMorePageViewModel.php",7,"GraphicLearnMorePageViewModel"
"CoreSites/GraphicStock/Modules/Pages/ViewModels/GraphicStaticPageViewModel.php",4,"GraphicStaticPageViewModel"
"CoreSites/GraphicStock/Modules/Pages/ViewModels/GraphicPromoPageViewModel.php",8,"GraphicPromoPageViewModel"
"CoreSites/GraphicStock/Modules/Pages/Views/GraphicRobotsView.php",1,
"CoreSites/GraphicStock/Modules/Pages/Views/GraphicPromoPagesView.php",10,
"CoreSites/GraphicStock/Modules/PublicApi/Controllers/GraphicPublicDownloadApiController.php",14,"GraphicPublicDownloadApiController"
"CoreSites/GraphicStock/Modules/PublicApi/Controllers/GraphicPublicSearchApiController.php",18,"GraphicPublicSearchApiController"
"CoreSites/GraphicStock/Modules/PublicApi/Models/GraphicPublicSearchApiRequest.php",59,"GraphicPublicSearchApiRequest"
"CoreSites/GraphicStock/Modules/Messaging/Routes/GraphicMessagingRouteCollection.php",16,"GraphicMessagingRouteCollection"
"CoreSites/GraphicStock/Modules/PublicApi/Models/GraphicCategories.php",18,"GraphicCategories"
"CoreSites/GraphicStock/Modules/PublicApi/DTOs/GraphicPublicSearchApiStockItemResponseDTO.php",17,"GraphicPublicSearchApiStockItemResponseDTO"
"CoreSites/GraphicStock/Modules/SchemaMarkup/Controllers/GraphicSchemaMarkupApiController_v1.php",28,"GraphicSchemaMarkupApiController_v1"
"CoreSites/GraphicStock/Modules/Search/Builders/GraphicSearchFiltersBuilder.php",47,"GraphicSearchFiltersBuilder"
"CoreSites/GraphicStock/Modules/PublicApi/Routes/GraphicPublicApiRouteCollection.php",21,"GraphicPublicApiRouteCollection"
"CoreSites/GraphicStock/Modules/Search/Builders/GraphicSearchTypeDescriptionBuilder.php",16,"GraphicSearchTypeDescriptionBuilder"
"CoreSites/GraphicStock/Modules/Search/Controllers/GraphicSearchController.php",75,"GraphicSearchController"
"CoreSites/GraphicStock/Modules/SchemaMarkup/Routes/GraphicSchemaMarkupApiRouteCollection_v1.php",25,"GraphicSchemaMarkupApiRouteCollection_v1"
"CoreSites/GraphicStock/Modules/Search/Converters/GraphicPublicSearchApiRequestConverter.php",44,"GraphicPublicSearchApiRequestConverter"
"CoreSites/GraphicStock/Modules/Search/Controllers/GraphicSearchRedirectController.php",55,"GraphicSearchRedirectController"
"CoreSites/GraphicStock/Modules/Search/Converters/GraphicRestApiRequestGraphicSimilarSubRequestBodyConverter.php",16,"GraphicRestApiRequestGraphicSimilarSubRequestBodyConverter"
"CoreSites/GraphicStock/Modules/Search/Converters/GraphicRestApiRequestSimilarSearchApiRequestConverter.php",16,"GraphicRestApiRequestSimilarSearchApiRequestConverter"
"CoreSites/GraphicStock/Modules/Search/Converters/GraphicSearchApiResponseSearchResultsDTOConverter.php",17,"GraphicSearchApiResponseSearchResultsDTOConverter"
"CoreSites/GraphicStock/Modules/Search/Converters/GraphicRestApiRequestTermSearchApiRequestConverter.php",15,"GraphicRestApiRequestTermSearchApiRequestConverter"
"CoreSites/GraphicStock/Modules/Search/Converters/GraphicSearchConversionServiceFactory.php",25,"GraphicSearchConversionServiceFactory"
"CoreSites/GraphicStock/Modules/Search/Converters/GraphicRestApiRequestGraphicSubRequestBodyConverter.php",57,"GraphicRestApiRequestGraphicSubRequestBodyConverter"
"CoreSites/GraphicStock/Modules/Search/Models/GraphicSearchModel.php",8,"GraphicSearchModel"
"CoreSites/GraphicStock/Modules/Search/Models/GraphicSimpleSearchModel.php",93,"GraphicSimpleSearchModel"
"CoreSites/GraphicStock/Modules/Search/RestApiControllers/GraphicSearchRestApiController_v1.php",120,"GraphicSearchRestApiController_v1"
"CoreSites/GraphicStock/Modules/Search/Interfaces/GraphicSearchRestApiRequestOptionsInterface.php",5,
"CoreSites/GraphicStock/Modules/Search/ViewModels/GraphicSearchViewModel.php",48,"GraphicSearchViewModel"
"CoreSites/GraphicStock/Modules/Search/Views/GraphicSearchView.php",22,
"CoreSites/GraphicStock/Modules/Search/Models/_GraphicSearchModelOptions.php",158,"_GraphicSearchModelOptions"
"CoreSites/GraphicStock/Modules/Search/Converters/GraphicSearchModelOptionsGraphicSubRequestBodyConverter.php",32,"GraphicSearchModelOptionsGraphicSubRequestBodyConverter"
"CoreSites/GraphicStock/Modules/Search/Routes/GraphicSearchApiRouteCollection_v1.php",57,"GraphicSearchApiRouteCollection_v1"
"CoreSites/GraphicStock/Modules/Search/Converters/GraphicSimpleSearchModelTermSearchApiRequestConverter.php",14,"GraphicSimpleSearchModelTermSearchApiRequestConverter"
"CoreSites/GraphicStock/Modules/Signup/Controllers/GraphicActivationController.php",23,"GraphicActivationController"
"CoreSites/GraphicStock/Modules/Signup/Controllers/GraphicPartnerSignupPageController.php",33,"GraphicPartnerSignupPageController"
"CoreSites/GraphicStock/Modules/Signup/Controllers/GraphicJoinController.php",236,"GraphicJoinController"
"CoreSites/GraphicStock/Modules/Signup/Routes/GraphicSignupRouteCollection.php",280,"GraphicSignupRouteCollection"
"CoreSites/GraphicStock/Modules/Signup/ViewModels/GraphicActivationViewModel.php",4,"GraphicActivationViewModel"
"CoreSites/GraphicStock/Modules/Signup/ViewModels/GraphicFreeTrialStep1ViewModel.php",12,"GraphicFreeTrialStep1ViewModel"
"CoreSites/GraphicStock/Modules/Signup/ViewModels/GraphicCompareViewModel.php",35,"GraphicCompareViewModel"
"CoreSites/GraphicStock/Modules/Search/Routes/GraphicSearchRouteCollection.php",82,"GraphicSearchRouteCollection"
"CoreSites/GraphicStock/Modules/Signup/ViewModels/GraphicFreeTrialStep2ViewModel.php",36,"GraphicFreeTrialStep2ViewModel"
"CoreSites/GraphicStock/Modules/Signup/ViewModels/GraphicJoinOneClickCrossSellViewModel.php",55,"GraphicJoinOneClickCrossSellViewModel"
"CoreSites/GraphicStock/Modules/Signup/ViewModels/GraphicJoinBrowseInternationalViewModel.php",53,"GraphicJoinBrowseInternationalViewModel"
"CoreSites/GraphicStock/Modules/Signup/ViewModels/GraphicFreeTrialPhotoDirectViewModel.php",5,"GraphicFreeTrialPhotoDirectViewModel"
"CoreSites/GraphicStock/Modules/Signup/Controllers/GraphicFreeTrialController.php",174,"GraphicFreeTrialController"
"CoreSites/GraphicStock/Modules/Signup/ViewModels/GraphicJoinStep1MobileViewModel.php",20,"GraphicJoinStep1MobileViewModel"
"CoreSites/GraphicStock/Modules/Signup/ViewModels/GraphicJoinStep0ViewModel.php",13,"GraphicJoinStep0ViewModel"
"CoreSites/GraphicStock/Modules/Signup/ViewModels/GraphicJoinStep0PlanSelectViewModel.php",16,"GraphicJoinStep0PlanSelectViewModel"
"CoreSites/GraphicStock/Modules/Signup/ViewModels/GraphicJoinStep2ViewModel.php",14,"GraphicJoinStep2ViewModel"
"CoreSites/GraphicStock/Modules/Signup/ViewModels/GraphicJoinStep1ViewModel.php",29,"GraphicJoinStep1ViewModel"
"CoreSites/GraphicStock/Modules/Signup/ViewModels/GraphicPartnerSignupPageViewModel.php",4,"GraphicPartnerSignupPageViewModel"
"CoreSites/GraphicStock/Modules/Signup/ViewModels/GraphicMobileJoinViewModel.php",100,"GraphicMobileJoinViewModel"
"CoreSites/GraphicStock/Modules/StockCollection/Controllers/GraphicStockCollectionController.php",30,"GraphicStockCollectionController"
"CoreSites/GraphicStock/Modules/Signup/Views/GraphicActivationView.php",7,
"CoreSites/GraphicStock/Modules/Signup/Views/GraphicCompareView.php",44,
"CoreSites/GraphicStock/Modules/Signup/Views/GraphicComplimentarySlideshowFreeTrialView.php",18,
"CoreSites/GraphicStock/Modules/Signup/Views/GraphicFreeTrialPhotoV1View.php",14,
"CoreSites/GraphicStock/Modules/Signup/Views/GraphicFreeTrialPhotoV2View.php",25,
"CoreSites/GraphicStock/Modules/Signup/Views/GraphicFreeTrialStep2View.php",63,
"CoreSites/GraphicStock/Modules/Signup/Views/GraphicFreeTrialStep1View.php",35,
"CoreSites/GraphicStock/Modules/Signup/Views/GraphicFreeTrialV2.php",18,
"CoreSites/GraphicStock/Modules/Signup/Views/GraphicJoinOneClickCrossSellView.php",23,
"CoreSites/GraphicStock/Modules/Signup/Views/GraphicJoinBrowseInternationalView.php",23,
"CoreSites/GraphicStock/Modules/Signup/Views/GraphicJoinStep0PlanSelectView.php",10,
"CoreSites/GraphicStock/Modules/Signup/Views/GraphicJoinStep0View.php",20,
"CoreSites/GraphicStock/Modules/Signup/Views/GraphicJoinStep1MobileView.php",30,
"CoreSites/GraphicStock/Modules/Signup/Views/GraphicJoinStep1View.php",46,
"CoreSites/GraphicStock/Modules/Signup/Views/GraphicJoinStep2MobileView.php",60,
"CoreSites/GraphicStock/Modules/Signup/Views/GraphicJoinStep2View.php",22,
"CoreSites/GraphicStock/Modules/Signup/Views/GraphicPartnerSignupPageView.php",23,
"CoreSites/GraphicStock/Modules/Signup/Views/GraphicPhotoAnnualDirect99View.php",394,
"CoreSites/GraphicStock/Modules/Signup/Views/GraphicPhotoAnnualDirect99View2.php",389,
"CoreSites/GraphicStock/Modules/Signup/Views/GraphicPhotoAnnualDirect99View3.php",386,
"CoreSites/GraphicStock/Modules/Signup/Views/GraphicPhotoFreeTrialView.php",19,
"CoreSites/GraphicStock/Modules/StockDetails/Controllers/GraphicStockDetailsApiController.php",37,"GraphicStockDetailsApiController"
"CoreSites/GraphicStock/Modules/StockDetails/Controllers/GraphicStockDetailsController.php",51,"GraphicStockDetailsController"
"CoreSites/GraphicStock/Modules/StockDetails/Routes/GraphicStockDetailsApiRouteCollection.php",78,"GraphicStockDetailsApiRouteCollection"
"CoreSites/GraphicStock/Modules/User/Controllers/GraphicUserLoginController.php",38,"GraphicUserLoginController"
"CoreSites/GraphicStock/Modules/User/Routes/GraphicUserRouteCollection.php",41,"GraphicUserRouteCollection"
"CoreSites/GraphicStock/Services/Members/MemberService/_GraphicMemberServicePartialAllowDownloadInformation.php",21,"_GraphicMemberServicePartialAllowDownloadInformation"
"CoreSites/GraphicStock/Widgets/ViewModels/Popup/GraphicFreeTrialExitIntentPopupWidgetViewModel.php",8,"GraphicFreeTrialExitIntentPopupWidgetViewModel"
"CoreSites/GraphicStock/Widgets/ViewModels/Popup/GraphicMemberCancelFrictionPopupWidgetViewModel.php",25,"GraphicMemberCancelFrictionPopupWidgetViewModel"
"CoreSites/GraphicStock/Widgets/Views/Popup/GraphicFreeTrialExitIntentPopupWidgetView.php",18,
"CoreSites/GraphicStock/Widgets/Views/Popup/GraphicMemberOfferPopupWidgetView.php",23,
"CoreSites/GraphicStock/Widgets/Views/Popup/GraphicMemberCancelFrictionPopupWidgetView.php",22,
"CoreSites/GraphicStock/Widgets/Widgets/Pixels/GraphicFullStoryPixelWidget.php",71,"GraphicFullStoryPixelWidget"
"CoreSites/GraphicStock/Widgets/Widgets/Pixels/GraphicListenLoopTrackingPixelWidget.php",10,"GraphicListenLoopTrackingPixelWidget"
"CoreSites/GraphicStock/Widgets/Widgets/Pixels/GraphicOptimizelyCustomizationPixel.php",10,"GraphicOptimizelyCustomizationPixel"
"CoreSites/GraphicStock/Widgets/Widgets/Pixels/GraphicMemberSubscriptionPurchasePixelWidget.php",81,"GraphicMemberSubscriptionPurchasePixelWidget"
"CoreSites/GraphicStock/Widgets/Widgets/Pixels/GraphicQualarooMetricsPopupPixelWidget.php",28,"GraphicQualarooMetricsPopupPixelWidget"
"CoreSites/GraphicStock/Widgets/Widgets/Popup/GraphicFreeTrialExitIntentPopupWidget.php",17,"GraphicFreeTrialExitIntentPopupWidget"
"CoreSites/GraphicStock/Widgets/Widgets/Pixels/GraphicFaceBookStep1ConversionPixelWidget.php",29,"GraphicFaceBookStep1ConversionPixelWidget"
"CoreSites/GraphicStock/Widgets/Widgets/Popup/GraphicMemberCancelFrictionPopupWidget.php",14,"GraphicMemberCancelFrictionPopupWidget"
"CoreSites/GraphicStock/Widgets/Widgets/Popup/MemberOfferPopupWidget.php",12,"MemberOfferPopupWidget"
"CoreSites/Common/DTOs/Members/MemberPaymentChargebackDetails/MemberPaymentChargebackDetailsDTO.php",95,"MemberPaymentChargebackDetailsDTO"
"CoreSites/Common/DTOs/Members/MemberPaymentChargebackDetails/MemberPaymentChargebackDetailsDTOFactory.php",36,"MemberPaymentChargebackDetailsDTOFactory"
"CoreSites/Common/Entities/Billing/Helpers/_PaymentGatewayResponseDTO.php",20,"_PaymentGatewayResponseDTO"
"CoreSites/Common/Entities/Billing/Helpers/PaymentGatewayMethod.php",25,"PaymentGatewayMethod"
"CoreSites/Common/Entities/Extensions/datatables/DatatablesAJAXParameters.php",70,"DatatablesAJAXParameters"
"CoreSites/Common/Entities/Extensions/esps/ESPCommonDataAttributeNames.php",14,"ESPCommonDataAttributeNames"
"CoreSites/Common/Entities/Extensions/esps/AbstractESP.php",30,"AbstractESP"
"CoreSites/Common/Entities/Extensions/esps/ESPMemberType.php",8,"ESPMemberType"
"CoreSites/Common/Entities/Extensions/esps/ESPInterface.php",8,
"CoreSites/Common/Entities/Extensions/esps/ESPSubscriberStatus.php",5,"ESPSubscriberStatus"
"CoreSites/Common/Entities/Extensions/esps/ESPSubscriberFactory.php",260,"ESPSubscriberFactory"
"CoreSites/Common/Entities/Extensions/esps/SeparatedSubscribersByESPMemberTypeDTO.php",46,"SeparatedSubscribersByESPMemberTypeDTO"
"CoreSites/Common/Entities/Extensions/esps/ESPSubscriber.php",322,"ESPSubscriber"
"CoreSites/Common/Entities/Extensions/loggly/LogglyApi.php",21,"LogglyApi"
"CoreSites/Common/Entities/Extensions/minify/FirePHP.php",636,"//"
"CoreSites/Common/Entities/Extensions/slack/SlackWebHookAttachment.php",56,"SlackWebHookAttachment"
"CoreSites/Common/Entities/Extensions/slack/SlackWebHookAttachmentField.php",18,"SlackWebHookAttachmentField"
"CoreSites/Common/Entities/Extensions/minify/JSMinPlus.php",1171,"JSCompilerContext"
"CoreSites/Common/Entities/Extensions/minify/Minify.php",285,
"CoreSites/Common/Entities/Extensions/slack/SlackWebHookService.php",45,"SlackWebHookService"
"CoreSites/Common/Entities/Extensions/vendor/autoload.php",2,
